Date,Venue,R,ID,Result,Payout
2026-05-03,常滑,6,20260503_常滑_6,1-2-6,680
2026-05-03,常滑,7,20260503_常滑_7,2-3-5,6820
2026-05-03,常滑,8,20260503_常滑_8,5-1-3,1210
2026-05-03,常滑,9,20260503_常滑_9,1-5-4,7000
2026-05-03,常滑,10,20260503_常滑_10,4-6-5,11370
2026-05-03,常滑,11,20260503_常滑_11,1-2-5,2230
2026-05-03,常滑,12,20260503_常滑_12,1-4-2,1450
2026-05-03,津,1,20260503_津_1,1-5-2,4110
2026-05-03,津,2,20260503_津_2,2-5-1,1620
2026-05-03,津,3,20260503_津_3,2-1-3,16610
2026-05-03,津,4,20260503_津_4,1-3-5,1150
2026-05-03,津,5,20260503_津_5,5-1-2,12560
2026-05-03,津,6,20260503_津_6,1-5-6,5800
2026-05-03,津,7,20260503_津_7,5-4-3,5910
2026-05-03,津,8,20260503_津_8,4-3-1,6910
2026-05-03,津,9,20260503_津_9,3-4-2,3220
2026-05-03,津,10,20260503_津_10,1-3-2,430
2026-05-03,津,11,20260503_津_11,1-2-3,470
2026-05-03,津,12,20260503_津_12,2-1-3,1320
2026-05-03,三国,1,20260503_三国_1,1-2-6,2770
2026-05-03,三国,2,20260503_三国_2,2-3-6,5370
2026-05-03,三国,3,20260503_三国_3,1-5-2,8980
2026-05-03,三国,4,20260503_三国_4,1-2-4,540
2026-05-03,三国,5,20260503_三国_5,1-2-6,3970
2026-05-03,三国,6,20260503_三国_6,6-3-2,4960
2026-05-03,三国,7,20260503_三国_7,1-3-2,680
2026-05-03,三国,8,20260503_三国_8,4-5-6,3360
2026-05-03,三国,9,20260503_三国_9,2-4-6,1590
2026-05-03,三国,10,20260503_三国_10,2-3-4,13630
2026-05-03,三国,11,20260503_三国_11,5-4-6,96440
2026-05-03,三国,12,20260503_三国_12,3-5-1,18450
2026-05-03,びわこ,1,20260503_びわこ_1,2-3-6,320
2026-05-03,びわこ,2,20260503_びわこ_2,1-2-3,620
2026-05-03,びわこ,3,20260503_びわこ_3,3-5-6,3250
2026-05-03,びわこ,4,20260503_びわこ_4,3-1-5,810
2026-05-03,びわこ,5,20260503_びわこ_5,2-4-6,19170
2026-05-03,びわこ,6,20260503_びわこ_6,3-5-1,6520
2026-05-03,びわこ,7,20260503_びわこ_7,2-1-3,16900
2026-05-03,びわこ,8,20260503_びわこ_8,5-1-6,13450
2026-05-03,びわこ,9,20260503_びわこ_9,1-5-6,850
2026-05-03,びわこ,10,20260503_びわこ_10,4-1-2,1590
2026-05-03,びわこ,11,20260503_びわこ_11,1-3-6,5960
2026-05-03,びわこ,12,20260503_びわこ_12,1-2-6,530
2026-05-03,住之江,1,20260503_住之江_1,1-2-4,2070
2026-05-03,住之江,2,20260503_住之江_2,1-3-5,630
2026-05-03,住之江,3,20260503_住之江_3,3-4-6,12610
2026-05-03,住之江,4,20260503_住之江_4,1-4-2,2420
2026-05-03,住之江,5,20260503_住之江_5,1-3-2,940
2026-05-03,住之江,6,20260503_住之江_6,3-1-4,1820
2026-05-03,住之江,7,20260503_住之江_7,2-1-4,2120
2026-05-03,住之江,8,20260503_住之江_8,1-2-3,2050
2026-05-03,住之江,9,20260503_住之江_9,2-1-3,2480
2026-05-03,住之江,10,20260503_住之江_10,1-4-2,880
2026-05-03,住之江,11,20260503_住之江_11,1-5-2,990
2026-05-03,住之江,12,20260503_住之江_12,1-3-5,1120
2026-05-04,桐生,1,20260504_桐生_1,2-1-3,2610
2026-05-04,桐生,2,20260504_桐生_2,1-4-2,10390
2026-05-04,桐生,3,20260504_桐生_3,3-5-6,1110
2026-05-04,桐生,4,20260504_桐生_4,2-4-5,1540
2026-05-04,桐生,5,20260504_桐生_5,5-1-3,2050
2026-05-04,桐生,6,20260504_桐生_6,1-2-4,1100
2026-05-04,戸田,1,20260504_戸田_1,6-2-3,3870
2026-05-04,戸田,2,20260504_戸田_2,2-4-1,4050
2026-05-04,戸田,3,20260504_戸田_3,3-4-1,2150
2026-05-04,戸田,4,20260504_戸田_4,2-3-4,5050
2026-05-04,戸田,5,20260504_戸田_5,1-5-2,3800
2026-05-04,戸田,6,20260504_戸田_6,3-5-4,1180
2026-05-04,戸田,7,20260504_戸田_7,不成立,100
2026-05-04,戸田,8,20260504_戸田_8,1-3-2,1520
2026-05-04,戸田,9,20260504_戸田_9,1-4-3,1640
2026-05-04,戸田,10,20260504_戸田_10,2-3-1,1830
2026-05-04,戸田,11,20260504_戸田_11,1-6-2,1910
2026-05-04,戸田,12,20260504_戸田_12,1-2-4,590
2026-05-04,平和島,1,20260504_平和島_1,1-2-3,5140
2026-05-04,平和島,2,20260504_平和島_2,3-1-5,18200
2026-05-04,平和島,3,20260504_平和島_3,1-2-6,3890
2026-05-04,平和島,4,20260504_平和島_4,1-4-3,4480
2026-05-04,平和島,5,20260504_平和島_5,1-2-4,2610
2026-05-04,平和島,6,20260504_平和島_6,5-1-3,5610
2026-05-04,平和島,7,20260504_平和島_7,2-1-3,2560
2026-05-04,平和島,8,20260504_平和島_8,1-4-6,3110
2026-05-04,平和島,9,20260504_平和島_9,3-1-5,1770
2026-05-04,平和島,10,20260504_平和島_10,2-1-3,2650
2026-05-04,平和島,11,20260504_平和島_11,1-2-3,640
2026-05-04,平和島,12,20260504_平和島_12,1-5-4,2600
2026-05-04,浜名湖,1,20260504_浜名湖_1,1-3-4,2270
2026-05-04,浜名湖,2,20260504_浜名湖_2,4-5-1,4620
2026-05-04,浜名湖,3,20260504_浜名湖_3,6-2-1,5620
2026-05-04,浜名湖,4,20260504_浜名湖_4,5-3-4,90510
2026-05-04,浜名湖,5,20260504_浜名湖_5,6-1-3,1190
2026-05-04,浜名湖,6,20260504_浜名湖_6,3-1-2,14220
2026-05-04,浜名湖,7,20260504_浜名湖_7,3-1-5,3710
2026-05-04,浜名湖,8,20260504_浜名湖_8,4-1-3,3770
2026-05-04,浜名湖,9,20260504_浜名湖_9,2-3-5,3890
2026-05-04,浜名湖,10,20260504_浜名湖_10,3-6-1,8460
2026-05-04,浜名湖,11,20260504_浜名湖_11,6-5-3,151650
2026-05-04,浜名湖,12,20260504_浜名湖_12,4-3-1,20230
2026-05-04,蒲郡,1,20260504_蒲郡_1,4-2-1,1900
2026-05-04,蒲郡,2,20260504_蒲郡_2,1-3-5,6370
2026-05-04,蒲郡,3,20260504_蒲郡_3,3-1-5,5020
2026-05-04,蒲郡,4,20260504_蒲郡_4,2-5-3,6930
2026-05-04,蒲郡,5,20260504_蒲郡_5,4-5-1,1160
2026-05-04,蒲郡,6,20260504_蒲郡_6,1-3-4,650
2026-05-04,蒲郡,7,20260504_蒲郡_7,3-1-5,1560
2026-05-04,蒲郡,8,20260504_蒲郡_8,3-1-5,1180
2026-05-04,蒲郡,9,20260504_蒲郡_9,2-1-5,5820
2026-05-04,蒲郡,10,20260504_蒲郡_10,1-2-5,530
2026-05-04,蒲郡,11,20260504_蒲郡_11,5-2-1,14730
2026-05-04,蒲郡,12,20260504_蒲郡_12,1-2-3,1210
2026-05-04,常滑,1,20260504_常滑_1,1-2-3,600
2026-05-04,常滑,2,20260504_常滑_2,4-2-5,1890
2026-05-04,常滑,3,20260504_常滑_3,2-1-4,1010
2026-05-04,常滑,4,20260504_常滑_4,1-4-3,1440
2026-05-04,常滑,5,20260504_常滑_5,4-2-5,3790
2026-05-04,常滑,6,20260504_常滑_6,1-6-2,1270
2026-05-04,常滑,7,20260504_常滑_7,6-1-2,2670
2026-05-04,常滑,8,20260504_常滑_8,2-3-5,1810
2026-05-04,常滑,9,20260504_常滑_9,1-3-2,2530
2026-05-04,常滑,10,20260504_常滑_10,1-3-6,1800
2026-05-04,常滑,11,20260504_常滑_11,4-3-1,6370
2026-05-04,常滑,12,20260504_常滑_12,1-6-3,5180
2026-05-04,三国,1,20260504_三国_1,1-4-3,2570
2026-05-04,三国,2,20260504_三国_2,4-3-2,14800
2026-05-04,三国,3,20260504_三国_3,3-1-4,460
2026-05-04,三国,4,20260504_三国_4,4-2-1,5110
2026-05-04,三国,5,20260504_三国_5,1-3-4,1040
2026-05-04,三国,6,20260504_三国_6,3-1-2,2470
2026-05-04,三国,7,20260504_三国_7,3-2-4,3120
2026-05-04,三国,8,20260504_三国_8,1-3-6,10810
2026-05-04,三国,9,20260504_三国_9,3-1-6,1280
2026-05-04,三国,10,20260504_三国_10,2-1-3,840
2026-05-04,三国,11,20260504_三国_11,2-3-6,13370
2026-05-04,三国,12,20260504_三国_12,1-3-5,1400
2026-05-04,住之江,1,20260504_住之江_1,1-4-3,1800
2026-05-04,住之江,2,20260504_住之江_2,4-2-5,5990
2026-05-04,住之江,3,20260504_住之江_3,1-4-2,1370
2026-05-04,住之江,4,20260504_住之江_4,3-1-2,2850
2026-05-04,住之江,5,20260504_住之江_5,1-3-5,1410
2026-05-04,住之江,6,20260504_住之江_6,1-4-2,440
2026-05-04,住之江,7,20260504_住之江_7,4-1-5,2270
2026-05-04,住之江,8,20260504_住之江_8,1-2-4,1170
2026-05-04,住之江,9,20260504_住之江_9,1-3-4,830
2026-05-04,住之江,10,20260504_住之江_10,4-3-5,14950
2026-05-04,住之江,11,20260504_住之江_11,1-2-5,840
2026-05-04,住之江,12,20260504_住之江_12,1-3-2,1410
2026-05-04,尼崎,1,20260504_尼崎_1,1-3-2,660
2026-05-04,尼崎,2,20260504_尼崎_2,5-3-2,4480
2026-05-04,尼崎,3,20260504_尼崎_3,2-1-3,1440
2026-05-04,尼崎,4,20260504_尼崎_4,2-1-3,1960
2026-05-04,尼崎,5,20260504_尼崎_5,1-2-3,810
2026-05-04,尼崎,6,20260504_尼崎_6,1-3-4,340
2026-05-04,尼崎,7,20260504_尼崎_7,1-6-3,10270
2026-05-04,尼崎,8,20260504_尼崎_8,1-2-4,1320
2026-05-04,尼崎,9,20260504_尼崎_9,3-6-1,45040
2026-05-04,尼崎,10,20260504_尼崎_10,1-2-5,2780
2026-05-04,尼崎,11,20260504_尼崎_11,1-3-2,890
2026-05-04,尼崎,12,20260504_尼崎_12,1-5-4,4110
2026-05-04,鳴門,1,20260504_鳴門_1,1-4-3,7790
2026-05-04,鳴門,2,20260504_鳴門_2,1-5-3,1920
2026-05-04,鳴門,3,20260504_鳴門_3,1-2-3,1070
2026-05-04,鳴門,4,20260504_鳴門_4,2-4-6,46180
2026-05-04,鳴門,5,20260504_鳴門_5,4-2-5,1770
2026-05-04,鳴門,6,20260504_鳴門_6,4-1-5,1890
2026-05-04,鳴門,7,20260504_鳴門_7,4-1-2,2490
2026-05-04,鳴門,8,20260504_鳴門_8,2-1-6,3150
2026-05-04,鳴門,9,20260504_鳴門_9,3-1-4,3720
2026-05-04,鳴門,10,20260504_鳴門_10,4-1-6,5240
2026-05-04,鳴門,11,20260504_鳴門_11,1-4-2,1260
2026-05-04,鳴門,12,20260504_鳴門_12,1-4-3,1750
2026-05-04,児島,1,20260504_児島_1,1-5-6,17570
2026-05-04,児島,2,20260504_児島_2,3-4-2,9370
2026-05-04,児島,3,20260504_児島_3,4-6-3,6390
2026-05-04,児島,4,20260504_児島_4,2-3-5,39490
2026-05-04,児島,5,20260504_児島_5,5-4-1,20600
2026-05-04,児島,6,20260504_児島_6,3-2-4,9490
2026-05-04,児島,7,20260504_児島_7,2-4-1,36430
2026-05-04,児島,8,20260504_児島_8,1-3-6,820
2026-05-04,児島,9,20260504_児島_9,1-3-5,550
2026-05-04,児島,10,20260504_児島_10,1-4-6,7080
2026-05-04,児島,11,20260504_児島_11,1-4-2,1240
2026-05-04,児島,12,20260504_児島_12,1-4-2,760
2026-05-04,宮島,1,20260504_宮島_1,1-4-2,2740
2026-05-04,宮島,2,20260504_宮島_2,5-1-3,2160
2026-05-04,宮島,3,20260504_宮島_3,2-6-5,13790
2026-05-04,宮島,4,20260504_宮島_4,2-3-5,7210
2026-05-04,宮島,5,20260504_宮島_5,1-6-2,890
2026-05-04,宮島,6,20260504_宮島_6,1-2-5,3110
2026-05-04,宮島,7,20260504_宮島_7,2-3-4,2280
2026-05-04,宮島,8,20260504_宮島_8,1-2-3,570
2026-05-04,宮島,9,20260504_宮島_9,1-4-5,1500
2026-05-04,宮島,10,20260504_宮島_10,1-2-4,1120
2026-05-04,宮島,11,20260504_宮島_11,1-4-3,1860
2026-05-04,宮島,12,20260504_宮島_12,1-5-4,7470
2026-05-04,下関,1,20260504_下関_1,1-2-4,710
2026-05-04,下関,2,20260504_下関_2,1-4-3,520
2026-05-04,下関,3,20260504_下関_3,1-3-2,480
2026-05-04,下関,4,20260504_下関_4,1-3-5,1040
2026-05-04,下関,5,20260504_下関_5,1-3-2,1000
2026-05-04,下関,6,20260504_下関_6,1-2-5,480
2026-05-04,下関,7,20260504_下関_7,1-2-4,1410
2026-05-04,下関,8,20260504_下関_8,1-2-3,1210
2026-05-04,下関,9,20260504_下関_9,1-3-4,590
2026-05-04,下関,10,20260504_下関_10,3-1-4,3190
2026-05-04,下関,11,20260504_下関_11,4-6-3,37130
2026-05-04,下関,12,20260504_下関_12,3-2-5,29570
2026-05-04,若松,1,20260504_若松_1,1-2-4,590
2026-05-04,若松,2,20260504_若松_2,5-6-4,10230
2026-05-04,若松,3,20260504_若松_3,3-4-1,2340
2026-05-04,若松,4,20260504_若松_4,2-5-1,4790
2026-05-04,若松,5,20260504_若松_5,1-2-3,420
2026-05-04,若松,6,20260504_若松_6,1-5-6,6850
2026-05-04,若松,7,20260504_若松_7,3-6-4,28280
2026-05-04,若松,8,20260504_若松_8,3-1-2,600
2026-05-04,若松,9,20260504_若松_9,1-2-4,680
2026-05-04,若松,10,20260504_若松_10,1-3-2,920
2026-05-04,若松,11,20260504_若松_11,1-5-2,990
2026-05-04,若松,12,20260504_若松_12,2-1-6,4850
2026-05-04,福岡,1,20260504_福岡_1,2-1-4,4100
2026-05-04,福岡,2,20260504_福岡_2,1-4-2,2420
2026-05-04,福岡,3,20260504_福岡_3,1-3-6,1350
2026-05-04,福岡,4,20260504_福岡_4,1-4-5,2360
2026-05-04,福岡,5,20260504_福岡_5,5-3-2,7070
2026-05-04,福岡,6,20260504_福岡_6,1-2-3,710
2026-05-04,福岡,7,20260504_福岡_7,3-1-5,9860
2026-05-04,福岡,8,20260504_福岡_8,1-3-2,1680
2026-05-04,福岡,9,20260504_福岡_9,1-3-4,940
2026-05-04,福岡,10,20260504_福岡_10,1-3-2,910
2026-05-04,福岡,11,20260504_福岡_11,1-5-2,1790
2026-05-04,福岡,12,20260504_福岡_12,3-4-2,12070
2026-05-04,唐津,1,20260504_唐津_1,1-3-2,610
2026-05-04,唐津,2,20260504_唐津_2,1-2-3,310
2026-05-04,唐津,3,20260504_唐津_3,1-2-3,3970
2026-05-04,唐津,4,20260504_唐津_4,3-2-4,4700
2026-05-04,唐津,5,20260504_唐津_5,1-2-4,530
2026-05-04,唐津,6,20260504_唐津_6,1-4-3,1350
2026-05-04,唐津,7,20260504_唐津_7,2-3-4,2770
2026-05-04,唐津,8,20260504_唐津_8,2-1-3,810
2026-05-04,唐津,9,20260504_唐津_9,1-4-3,400
2026-05-04,唐津,10,20260504_唐津_10,4-1-2,3140
2026-05-04,唐津,11,20260504_唐津_11,3-6-2,153260
2026-05-04,唐津,12,20260504_唐津_12,1-4-2,830
2026-05-05,桐生,1,20260505_桐生_1,3-1-5,2310
2026-05-05,桐生,2,20260505_桐生_2,6-2-1,1180
2026-05-05,桐生,3,20260505_桐生_3,1-3-6,2490
2026-05-05,桐生,4,20260505_桐生_4,2-3-5,1250
2026-05-05,桐生,5,20260505_桐生_5,1-4-5,1160
2026-05-05,桐生,6,20260505_桐生_6,3-5-1,8510
2026-05-05,桐生,7,20260505_桐生_7,1-3-5,570
2026-05-05,桐生,8,20260505_桐生_8,5-6-4,27400
2026-05-05,桐生,9,20260505_桐生_9,3-1-4,18200
2026-05-05,桐生,10,20260505_桐生_10,2-3-6,10610
2026-05-05,桐生,11,20260505_桐生_11,1-3-5,660
2026-05-05,桐生,12,20260505_桐生_12,5-1-2,11830
2026-05-05,戸田,1,20260505_戸田_1,2-1-4,3510
2026-05-05,戸田,2,20260505_戸田_2,1-6-4,1950
2026-05-05,戸田,3,20260505_戸田_3,4-5-6,5180
2026-05-05,戸田,4,20260505_戸田_4,1-2-3,630
2026-05-05,戸田,5,20260505_戸田_5,1-4-3,680
2026-05-05,戸田,6,20260505_戸田_6,1-3-2,5740
2026-05-05,戸田,7,20260505_戸田_7,3-1-4,1420
2026-05-05,戸田,8,20260505_戸田_8,6-4-2,1860
2026-05-05,戸田,9,20260505_戸田_9,2-1-5,1720
2026-05-05,戸田,10,20260505_戸田_10,2-6-5,26170
2026-05-05,戸田,11,20260505_戸田_11,2-1-5,5910
2026-05-05,戸田,12,20260505_戸田_12,5-2-6,24770
2026-05-05,平和島,1,20260505_平和島_1,2-4-1,4550
2026-05-05,平和島,2,20260505_平和島_2,2-4-6,30180
2026-05-05,平和島,3,20260505_平和島_3,3-2-5,1680
2026-05-05,平和島,4,20260505_平和島_4,5-2-6,12320
2026-05-05,平和島,5,20260505_平和島_5,3-6-5,5430
2026-05-05,平和島,6,20260505_平和島_6,1-5-2,1280
2026-05-05,平和島,7,20260505_平和島_7,4-1-5,23540
2026-05-05,平和島,8,20260505_平和島_8,3-4-2,11930
2026-05-05,平和島,9,20260505_平和島_9,5-2-1,3880
2026-05-05,平和島,10,20260505_平和島_10,1-5-4,8200
2026-05-05,平和島,11,20260505_平和島_11,5-6-1,38960
2026-05-05,平和島,12,20260505_平和島_12,5-2-1,21330
2026-05-05,浜名湖,1,20260505_浜名湖_1,2-3-5,6750
2026-05-05,浜名湖,2,20260505_浜名湖_2,1-2-4,1230
2026-05-05,浜名湖,3,20260505_浜名湖_3,1-2-3,3950
2026-05-05,浜名湖,4,20260505_浜名湖_4,1-5-3,1780
2026-05-05,浜名湖,5,20260505_浜名湖_5,1-3-2,2320
2026-05-05,浜名湖,6,20260505_浜名湖_6,2-6-3,2930
2026-05-05,浜名湖,7,20260505_浜名湖_7,1-3-2,1860
2026-05-05,浜名湖,8,20260505_浜名湖_8,1-5-3,12690
2026-05-05,浜名湖,9,20260505_浜名湖_9,3-1-2,6440
2026-05-05,浜名湖,10,20260505_浜名湖_10,1-3-4,450
2026-05-05,浜名湖,11,20260505_浜名湖_11,1-4-3,1430
2026-05-05,浜名湖,12,20260505_浜名湖_12,3-4-5,24780
2026-05-05,蒲郡,1,20260505_蒲郡_1,1-5-3,850
2026-05-05,蒲郡,2,20260505_蒲郡_2,4-5-2,3290
2026-05-05,蒲郡,3,20260505_蒲郡_3,1-2-4,310
2026-05-05,蒲郡,4,20260505_蒲郡_4,1-4-3,910
2026-05-05,蒲郡,5,20260505_蒲郡_5,1-5-4,970
2026-05-05,蒲郡,6,20260505_蒲郡_6,4-1-3,4390
2026-05-05,蒲郡,7,20260505_蒲郡_7,3-1-5,860
2026-05-05,蒲郡,8,20260505_蒲郡_8,3-4-5,22640
2026-05-05,蒲郡,9,20260505_蒲郡_9,1-3-5,2870
2026-05-05,蒲郡,10,20260505_蒲郡_10,3-1-2,11490
2026-05-05,蒲郡,11,20260505_蒲郡_11,1-2-6,1130
2026-05-05,蒲郡,12,20260505_蒲郡_12,5-1-4,6030
2026-05-05,常滑,1,20260505_常滑_1,1-5-6,1790
2026-05-05,常滑,2,20260505_常滑_2,1-3-6,20190
2026-05-05,常滑,3,20260505_常滑_3,4-5-2,10450
2026-05-05,常滑,4,20260505_常滑_4,4-3-2,8660
2026-05-05,常滑,5,20260505_常滑_5,5-1-6,1180
2026-05-05,常滑,6,20260505_常滑_6,1-3-5,510
2026-05-05,常滑,7,20260505_常滑_7,4-1-5,4560
2026-05-05,常滑,8,20260505_常滑_8,6-5-3,4490
2026-05-05,常滑,9,20260505_常滑_9,4-5-1,13740
2026-05-05,常滑,10,20260505_常滑_10,3-5-2,5960
2026-05-05,常滑,11,20260505_常滑_11,1-2-4,690
2026-05-05,常滑,12,20260505_常滑_12,3-1-2,6150
2026-05-05,津,1,20260505_津_1,1-6-3,14800
2026-05-05,津,2,20260505_津_2,1-2-4,1180
2026-05-05,津,3,20260505_津_3,1-3-2,3090
2026-05-05,津,4,20260505_津_4,1-3-5,7880
2026-05-05,津,5,20260505_津_5,1-3-5,590
2026-05-05,津,6,20260505_津_6,4-1-2,1130
2026-05-05,津,7,20260505_津_7,4-3-1,2680
2026-05-05,津,8,20260505_津_8,4-2-5,7570
2026-05-05,津,9,20260505_津_9,1-2-5,1230
2026-05-05,津,10,20260505_津_10,3-2-4,8380
2026-05-05,津,11,20260505_津_11,5-4-6,148600
2026-05-05,津,12,20260505_津_12,1-4-5,1190
2026-05-05,三国,1,20260505_三国_1,1-6-2,6260
2026-05-05,三国,2,20260505_三国_2,1-2-3,280
2026-05-05,三国,3,20260505_三国_3,1-3-2,420
2026-05-05,三国,4,20260505_三国_4,1-6-4,2010
2026-05-05,三国,5,20260505_三国_5,3-6-2,78830
2026-05-05,三国,6,20260505_三国_6,4-5-6,1390
2026-05-05,三国,7,20260505_三国_7,1-4-3,1250
2026-05-05,三国,8,20260505_三国_8,5-4-2,57500
2026-05-05,三国,9,20260505_三国_9,3-2-4,1820
2026-05-05,三国,10,20260505_三国_10,1-5-2,1480
2026-05-05,三国,11,20260505_三国_11,1-4-2,2280
2026-05-05,三国,12,20260505_三国_12,1-2-3,560
2026-05-05,びわこ,1,20260505_びわこ_1,1-6-2,1350
2026-05-05,びわこ,2,20260505_びわこ_2,4-1-5,7180
2026-05-05,びわこ,3,20260505_びわこ_3,1-2-4,4010
2026-05-05,びわこ,4,20260505_びわこ_4,5-1-2,6310
2026-05-05,びわこ,5,20260505_びわこ_5,1-2-6,2030
2026-05-05,びわこ,6,20260505_びわこ_6,5-1-3,10140
2026-05-05,びわこ,7,20260505_びわこ_7,1-3-6,520
2026-05-05,びわこ,8,20260505_びわこ_8,1-3-2,700
2026-05-05,びわこ,9,20260505_びわこ_9,2-1-4,5290
2026-05-05,びわこ,10,20260505_びわこ_10,1-2-3,840
2026-05-05,びわこ,11,20260505_びわこ_11,2-6-3,34700
2026-05-05,びわこ,12,20260505_びわこ_12,2-4-1,41500
2026-05-05,住之江,1,20260505_住之江_1,4-1-5,26850
2026-05-05,住之江,2,20260505_住之江_2,2-5-4,8400
2026-05-05,住之江,3,20260505_住之江_3,2-4-5,9760
2026-05-05,住之江,4,20260505_住之江_4,4-1-5,6050
2026-05-05,住之江,5,20260505_住之江_5,1-3-4,1780
2026-05-05,住之江,6,20260505_住之江_6,1-2-3,1600
2026-05-05,住之江,7,20260505_住之江_7,1-3-4,1890
2026-05-05,住之江,8,20260505_住之江_8,2-1-3,1040
2026-05-05,住之江,9,20260505_住之江_9,1-2-3,500
2026-05-05,住之江,10,20260505_住之江_10,1-3-4,960
2026-05-05,住之江,11,20260505_住之江_11,1-2-4,840
2026-05-05,住之江,12,20260505_住之江_12,1-4-3,650
2026-05-05,尼崎,1,20260505_尼崎_1,1-3-4,470
2026-05-05,尼崎,2,20260505_尼崎_2,1-3-2,2170
2026-05-05,尼崎,3,20260505_尼崎_3,2-4-1,1890
2026-05-05,尼崎,4,20260505_尼崎_4,1-5-3,1010
2026-05-05,尼崎,5,20260505_尼崎_5,5-6-1,4640
2026-05-05,尼崎,6,20260505_尼崎_6,1-2-4,710
2026-05-05,尼崎,7,20260505_尼崎_7,3-4-5,1740
2026-05-05,尼崎,8,20260505_尼崎_8,1-2-3,430
2026-05-05,尼崎,9,20260505_尼崎_9,1-2-5,1280
2026-05-05,尼崎,10,20260505_尼崎_10,3-1-6,1250
2026-05-05,尼崎,11,20260505_尼崎_11,1-2-3,1390
2026-05-05,尼崎,12,20260505_尼崎_12,1-3-4,600
2026-05-05,丸亀,1,20260505_丸亀_1,1-4-6,940
2026-05-05,丸亀,2,20260505_丸亀_2,2-6-1,8670
2026-05-05,丸亀,3,20260505_丸亀_3,6-4-3,28390
2026-05-05,丸亀,4,20260505_丸亀_4,4-1-3,2810
2026-05-05,丸亀,5,20260505_丸亀_5,3-1-4,1570
2026-05-05,丸亀,6,20260505_丸亀_6,1-2-5,4810
2026-05-05,丸亀,7,20260505_丸亀_7,1-2-5,3690
2026-05-05,丸亀,8,20260505_丸亀_8,3-1-4,4850
2026-05-05,丸亀,9,20260505_丸亀_9,1-4-3,1550
2026-05-05,丸亀,10,20260505_丸亀_10,2-1-4,3170
2026-05-05,丸亀,11,20260505_丸亀_11,1-6-2,7740
2026-05-05,丸亀,12,20260505_丸亀_12,3-1-5,6470
2026-05-05,児島,1,20260505_児島_1,2-5-1,5470
2026-05-05,児島,2,20260505_児島_2,2-4-6,3850
2026-05-05,児島,3,20260505_児島_3,3-5-2,1940
2026-05-05,児島,4,20260505_児島_4,1-6-3,3830
2026-05-05,児島,5,20260505_児島_5,1-3-5,2290
2026-05-05,児島,6,20260505_児島_6,2-1-3,1640
2026-05-05,児島,7,20260505_児島_7,1-3-4,410
2026-05-05,児島,8,20260505_児島_8,1-5-4,4760
2026-05-05,児島,9,20260505_児島_9,2-3-5,3150
2026-05-05,児島,10,20260505_児島_10,1-2-6,2070
2026-05-05,児島,11,20260505_児島_11,4-3-6,29530
2026-05-05,児島,12,20260505_児島_12,1-4-2,2800
2026-05-05,宮島,1,20260505_宮島_1,2-3-5,42070
2026-05-05,宮島,2,20260505_宮島_2,1-2-4,1250
2026-05-05,宮島,3,20260505_宮島_3,1-2-4,480
2026-05-05,宮島,4,20260505_宮島_4,4-1-3,15190
2026-05-05,宮島,5,20260505_宮島_5,1-4-6,1070
2026-05-05,宮島,6,20260505_宮島_6,1-2-5,700
2026-05-05,宮島,7,20260505_宮島_7,1-2-3,610
2026-05-05,宮島,8,20260505_宮島_8,1-3-2,440
2026-05-05,宮島,9,20260505_宮島_9,1-3-6,1630
2026-05-05,宮島,10,20260505_宮島_10,1-2-3,630
2026-05-05,宮島,11,20260505_宮島_11,1-3-6,2370
2026-05-05,宮島,12,20260505_宮島_12,1-4-3,2410
2026-05-05,徳山,1,20260505_徳山_1,1-2-4,690
2026-05-05,徳山,2,20260505_徳山_2,4-1-3,6800
2026-05-05,徳山,3,20260505_徳山_3,1-6-2,920
2026-05-05,徳山,4,20260505_徳山_4,1-4-2,840
2026-05-05,徳山,5,20260505_徳山_5,1-4-3,1610
2026-05-05,徳山,6,20260505_徳山_6,1-3-6,6870
2026-05-05,徳山,7,20260505_徳山_7,1-2-5,3420
2026-05-05,徳山,8,20260505_徳山_8,2-4-1,7640
2026-05-05,徳山,9,20260505_徳山_9,1-3-6,980
2026-05-05,徳山,10,20260505_徳山_10,2-1-3,630
2026-05-05,徳山,11,20260505_徳山_11,1-5-2,5280
2026-05-05,徳山,12,20260505_徳山_12,1-2-4,940
2026-05-05,若松,1,20260505_若松_1,2-1-5,5790
2026-05-05,若松,2,20260505_若松_2,1-2-5,3550
2026-05-05,若松,3,20260505_若松_3,4-3-6,42980
2026-05-05,若松,4,20260505_若松_4,5-1-6,45340
2026-05-05,若松,5,20260505_若松_5,1-2-6,2290
2026-05-05,若松,6,20260505_若松_6,1-4-6,2000
2026-05-05,若松,7,20260505_若松_7,1-2-4,560
2026-05-05,若松,8,20260505_若松_8,1-2-4,1080
2026-05-05,若松,9,20260505_若松_9,2-1-4,2280
2026-05-05,若松,10,20260505_若松_10,1-3-2,820
2026-05-05,若松,11,20260505_若松_11,1-2-4,590
2026-05-05,若松,12,20260505_若松_12,1-4-6,9240
2026-05-05,唐津,1,20260505_唐津_1,1-4-5,1990
2026-05-05,唐津,2,20260505_唐津_2,1-2-3,400
2026-05-05,唐津,3,20260505_唐津_3,4-1-2,1150
2026-05-05,唐津,4,20260505_唐津_4,1-6-2,1020
2026-05-05,唐津,5,20260505_唐津_5,1-6-3,470
